Onset, Resp, Crit?, Acc
0.531221866608,0,False,1
1.51735091209,0,False,1
2.51680493355,0,True,0
3.51792883873,0,False,1
4.52962899208,0,False,1
5.52962779999,0,False,1
6.50162982941,0,False,1
7.50142002106,0,False,1
8.50107693672,0,False,1
9.5272898674,0,True,0
10.5265820026,0,False,1
11.5196609497,0,False,1
12.5257220268,0,False,1
13.5121049881,0,True,0
14.5113809109,0,True,0
15.5112719536,0,False,1
16.5373609066,0,False,1
17.5366208553,0,False,1
18.5229628086,0,False,1
19.5093607903,0,False,1
20.522277832,0,False,1
21.5084300041,0,True,0
22.5344309807,0,False,1
23.5208129883,0,False,1
24.5071280003,0,False,1
25.5331709385,0,False,1
26.5062208176,0,False,1
27.5323688984,0,False,1
28.5184969902,0,False,1
29.5053608418,0,True,0
30.5309619904,0,False,1
31.5172948837,0,False,1
32.5301249027,0,False,1
33.5295460224,0,True,0
34.5292439461,0,False,1
35.5020480156,0,False,1
36.5015869141,0,False,1
37.5286970139,0,True,0
38.5286610126,0,False,1
39.5002658367,0,False,1
40.4997968674,0,False,1
41.5126869678,0,False,1
42.4989709854,0,False,1
43.4984138012,0,False,1
44.5114109516,0,False,1
45.5109899044,0,False,1
46.5104188919,0,True,0
47.5099878311,0,True,0
48.5094377995,0,False,1
49.5089898109,0,False,1
50.5085828304,0,False,1
51.508289814,0,True,0
52.5076739788,0,False,1
53.520596981,0,False,1
54.5067780018,0,False,1
55.5064609051,0,False,1
56.5194029808,0,False,1
57.5321888924,0,True,0
58.5315649509,0,False,1
59.5179619789,0,False,1
60.5307059288,0,False,1
61.5172529221,0,False,1
62.5299708843,0,False,1
63.5161139965,0,False,1
64.5291359425,0,False,1
65.501999855,0,True,0
66.5281438828,0,True,0
67.5277597904,0,False,1
68.5004777908,0,False,1
69.5001828671,0,False,1
70.4996278286,0,False,1
71.4993829727,0,False,1
72.4986848831,0,False,1
73.5116188526,0,True,0
74.5112669468,0,False,1
75.510653019,0,False,1
76.5103728771,0,False,1
77.5098259449,0,False,1
78.5093998909,0,True,0
79.5156259537,0,False,1
80.5038468838,0,False,1
81.5079708099,0,True,0
82.520980835,0,True,0
83.5204730034,0,False,1
84.5065789223,0,False,1
85.5327780247,0,False,1
86.5192248821,0,False,1
87.5271379948,0,False,1
88.5183038712,0,False,1
89.5311028957,0,False,1
90.5172898769,0,False,1
91.5303258896,0,False,1
92.5296478271,0,True,0
93.5293598175,0,False,1
94.5287489891,0,False,1
95.5282769203,0,False,1
96.5013818741,0,False,1
97.5273988247,0,False,1
98.5004038811,0,False,1
99.5268149376,0,True,0
100.499356985,0,False,1
101.499155998,0,False,1
102.498425961,0,False,1
103.511437893,0,False,1
104.51095891,0,False,1
105.538424015,0,True,0
