Start Time	Nearest Frame	TCon	NTCon	Target	Time Post Flip	TOnset/Offset?	Target Off Debug List
1.00135803223e-05	0.0	0.8	0.8	1.0	0.0397930145264	0.555252075195	None	
0.0424280166626	0.05	0.8	0.8	1.0	0.0663349628448	None	None	
0.0702559947968	0.0666666666667	0.8	0.8	1.0	0.0932400226593	0.608696937561	[0.5552520751953125, 0.6086969375610352, 0.053444862365722656, 0.0, 0.03333333333333333, 0.03333333333333333]	
0.0971100330353	0.1	-0.8	-0.8	0.0	0.126701116562	None	None	
0.131591081619	0.133333333333	-0.8	-0.8	0.0	0.159824132919	None	None	
0.165187120438	0.166666666667	0.8	0.8	0.0	0.199573040009	None	None	
0.204018115997	0.2	0.8	0.8	0.0	0.232980966568	None	None	
0.239006996155	0.233333333333	0.8	0.8	0.0	0.266252040863	None	None	
0.272601127625	0.266666666667	-0.8	-0.8	0.0	0.306214094162	None	None	
0.312541007996	0.316666666667	-0.8	-0.8	0.0	0.334834098816	None	None	
0.339200019836	0.333333333333	0.8	0.8	0.0	0.372977018356	None	None	
0.381983995438	0.383333333333	0.8	0.8	0.0	0.413042068481	None	None	
0.421944141388	0.416666666667	-0.8	-0.8	0.0	0.452926158905	None	None	
0.460559129715	0.466666666667	-0.8	-0.8	0.0	0.493041992188	None	None	
0.501754999161	0.5	0.8	0.8	0.0	0.532963037491	None	None	
