Onset, Resp, Crit?, Acc
0.53369307518,0,False,1
1.53342604637,0,False,1
2.50646495819,0,False,1
3.50571107864,0,False,1
4.53201508522,0,False,1
5.53164315224,0,False,1
6.50581407547,0,False,1
7.5305891037,0,True,0
8.50356197357,0,False,1
9.51040816307,0,True,0
10.5025980473,0,False,1
11.5020570755,0,False,1
12.5219759941,0,True,0
13.5014271736,0,False,1
14.5007171631,0,False,1
15.5136110783,0,False,1
16.5134091377,0,False,1
17.512830019,0,True,0
18.5122900009,0,False,1
19.5253500938,0,False,1
20.5248150826,0,False,1
21.5244941711,0,False,1
22.5238380432,0,False,1
23.5367281437,0,False,1
24.5229830742,0,False,1
25.5358271599,0,False,1
26.5354721546,0,True,0
27.5215511322,0,False,1
28.5346641541,0,True,0
29.5206460953,0,False,1
30.5336279869,0,False,1
31.5332810879,0,False,1
32.5059781075,0,False,1
33.5056221485,0,True,0
34.5317540169,0,False,1
35.5314700603,0,False,1
36.5047430992,0,True,0
37.517152071,0,False,1
38.5034019947,0,False,1
39.5029821396,0,False,1
40.5163919926,0,False,1
41.5021569729,0,True,0
42.5014960766,0,False,1
43.5011451244,0,False,1
44.5005831718,0,True,0
45.5280001163,0,False,1
46.5130579472,0,False,1
47.5126550198,0,False,1
48.539675951,0,False,1
49.5250611305,0,False,1
50.524533987,0,False,1
51.5245270729,0,False,1
52.5236179829,0,True,0
53.5098121166,0,False,1
54.5227079391,0,False,1
55.5356199741,0,False,1
56.5353040695,0,True,0
57.5214600563,0,False,1
58.5343921185,0,False,1
59.5205471516,0,False,1
60.5335431099,0,False,1
61.5330729485,0,False,1
62.505959034,0,False,1
63.5321691036,0,False,1
64.5051269531,0,False,1
65.5045311451,0,False,1
66.504101038,0,False,1
67.5169410706,0,False,1
68.5030729771,0,True,0
69.5161380768,0,True,0
70.5037050247,0,False,1
71.5151541233,0,True,0
72.5082080364,0,False,1
73.5008561611,0,False,1
74.5271310806,0,False,1
75.5134091377,0,False,1
76.5129339695,0,False,1
77.5125739574,0,False,1
78.5254290104,0,False,1
79.5317461491,0,True,0
80.5245900154,0,False,1
81.5240080357,0,True,0
82.5235991478,0,False,1
83.5231850147,0,False,1
84.5426549911,0,False,1
85.5355629921,0,False,1
86.5350570679,0,False,1
87.5346820354,0,True,0
88.5343379974,0,False,1
89.5336940289,0,False,1
90.5066280365,0,False,1
91.5061039925,0,False,1
92.5056481361,0,True,0
93.5053801537,0,False,1
94.5048799515,0,False,1
95.5309779644,0,True,0
96.5171821117,0,False,1
97.5167729855,0,False,1
98.5162241459,0,False,1
99.5026249886,0,False,1
100.515475988,0,False,1
101.51507616,0,True,0
102.5146451,0,False,1
103.514102936,0,False,1
104.514469147,0,False,1
105.51443696,0,False,1
106.525977135,0,True,0
107.512458086,0,False,1
108.511815071,0,False,1
109.511386156,0,False,1
110.531167984,0,False,1
111.510548115,0,False,1
112.536609173,0,True,0
