Onset, Resp, Crit?, Acc
0.683019167584,0,False,1
2.68329571035,0,False,1
4.68302153795,0,False,1
6.68347269772,0,False,1
8.68281097038,0,True,0
10.6830811922,0,False,1
12.6825976374,0,True,0
14.6825731436,0,False,1
16.6822511688,0,False,1
18.6826802052,0,False,1
20.6825126992,0,False,1
22.6822902798,0,False,1
24.6826655879,0,True,0
26.6826671681,0,False,1
28.6818482065,0,False,1
30.6819410458,0,True,0
32.6817976387,0,False,1
34.6810770472,0,False,1
36.6818094905,0,False,1
38.681826083,0,False,1
40.6817976387,0,False,1
42.6812512691,0,False,1
44.6811122076,0,False,1
46.6810470225,0,False,1
48.6813930961,0,False,1
50.6807250477,0,False,1
52.6809127018,0,True,0
54.6806649985,0,False,1
56.6798855429,0,False,1
58.6806934429,0,True,0
